ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
176.65.148.189,49,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.148.10.141,48,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.153.34.32,48,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.167,47,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
204.76.203.81,40,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
101.36.97.80,37,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS135377,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
2.57.122.53,36,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.142.193.145,36,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.148.10.183,36,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
2.57.122.238,33,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.142.193.18,32,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.89,32,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.148.10.230,31,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
204.76.203.49,28,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.135.194.24,28,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
77.90.185.78,28,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213790,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
91.92.40.23,28,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
91.92.40.43,26,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
172.94.9.177,25,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213790,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.163.178,24,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.163.77,24,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.163.78,24,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
204.76.203.43,21,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.140,21,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.114,20,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.148.10.240,17,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.149,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.163.156,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
79.124.62.134,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
85.11.167.7,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.180,15,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.219,15,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.26,14,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.219,14,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
130.12.180.51,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS202412,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
36.255.97.29,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
43.228.157.14,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
43.228.157.155,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
43.228.157.17,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
43.228.157.183,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
43.228.157.82,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
80.94.95.221,13,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS204428,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.169,12,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.35,12,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
62.60.130.148,12,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
92.118.39.74,12,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.253,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
204.76.203.7,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.160.135,9,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.178,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.25,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
46.151.182.158,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.126,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
91.92.40.8,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.157,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.215,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
102.220.160.115,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197769,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
209.99.187.10,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS402253,SKN-NETWORK-1,SKN Subnet & Telecom Ltd,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.194.92.47,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.94,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.21,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.225,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.51,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.61,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
46.151.182.191,4,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.81,4,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.191,4,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
