ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
88.214.25.121,601,25,low,repeated_attacks_ge_10,AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
153.75.94.130,395,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
51.75.106.116,369,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.218,343,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.83.177.70,275,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.198.224.26,256,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.86.94.82,238,25,low,repeated_attacks_ge_10,AS30823,AUROLOGIC,aurologic GmbH,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.90.244.14,232,25,low,repeated_attacks_ge_10,AS174,COGENT-174,"Cogent Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.71.14,204,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.124.181,184,25,low,repeated_attacks_ge_10,AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
72.255.19.231,164,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.60.136.87,163,25,low,repeated_attacks_ge_10,AS21341,SINET-AS,Soroush Rasanheh Company Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.108,134,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.116.101.220,133,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
217.66.22.198,125,25,low,repeated_attacks_ge_10,AS29194,,,team-cymru-dns,none,False,False,False,,False,,,
94.243.12.232,125,25,low,repeated_attacks_ge_10,AS8359,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.197,107,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
115.75.83.153,85,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
132.148.148.91,74,25,low,repeated_attacks_ge_10,AS398101,,,team-cymru-dns,none,False,False,False,,False,,,
47.88.84.25,70,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.242,68,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.109,65,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.212,64,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.102,63,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.240,58,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.66.51,56,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
16.176.125.169,54,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
164.52.24.185,53,25,low,repeated_attacks_ge_10,AS63199,,,team-cymru-dns,none,False,False,False,,False,,,
34.208.194.230,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
44.246.78.181,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
36.68.159.217,52,25,low,repeated_attacks_ge_10,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
15.156.234.60,50,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.76.72.143,50,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.211,48,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.236.124.166,47,25,low,repeated_attacks_ge_10,AS9829,,,team-cymru-dns,none,False,False,False,,False,,,
3.227.192.235,47,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.131.220.121,45,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
5.61.209.44,43,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.241,42,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.249.244.158,40,25,low,repeated_attacks_ge_10,AS42277,,,team-cymru-dns,none,False,False,False,,False,,,
37.16.74.166,39,25,low,repeated_attacks_ge_10,AS212477,ROYALE-AS,RoyaleHosting BV,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.73,34,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
154.0.30.137,32,25,low,repeated_attacks_ge_10,AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),team-cymru-dns,rdap.org,False,False,False,,False,,,
200.189.31.124,32,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.30,32,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.75.238.66,31,25,low,repeated_attacks_ge_10,AS24651,LVBALTICOM-AS,BALTICOM ADMIN,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.236.176.46,31,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.54,30,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.245.219.121,30,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
186.39.107.107,30,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.28,30,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.16,30,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
102.141.42.100,29,25,low,repeated_attacks_ge_10,AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.129.229.139,29,25,low,repeated_attacks_ge_10,AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.179.232,28,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
198.12.33.10,28,25,low,repeated_attacks_ge_10,AS61452,61452,Restel S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.169.52.248,28,25,low,repeated_attacks_ge_10,AS267741,267741,REDLAM S.R.L,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.183.157.57,28,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
97.103.168.1,28,25,low,repeated_attacks_ge_10,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
172.86.117.139,27,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
181.209.113.234,27,25,low,repeated_attacks_ge_10,AS52361,,,team-cymru-dns,none,False,False,False,,False,,,
181.80.120.148,27,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.108,27,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
20.84.61.38,27,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
68.185.155.235,27,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.8.145.129,26,25,low,repeated_attacks_ge_10,AS204735,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.196,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.34,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.92,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
95.88.172.231,26,25,low,repeated_attacks_ge_10,AS3209,VODANET,Vodafone Germany IP Core Backbone,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.100.235.73,25,25,low,repeated_attacks_ge_10,AS134806,,,team-cymru-dns,none,False,False,False,,False,,,
103.174.50.62,25,25,low,repeated_attacks_ge_10,AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
114.80.34.109,25,25,low,repeated_attacks_ge_10,AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.76.64,25,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.88.120.62,25,25,low,repeated_attacks_ge_10,AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.169.52.241,25,25,low,repeated_attacks_ge_10,AS267741,267741,REDLAM S.R.L,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.37.251.131,25,25,low,repeated_attacks_ge_10,AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.202.82.88,24,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.190.250.224,24,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
170.81.145.253,24,25,low,repeated_attacks_ge_10,AS264837,264837,"CORPORACION VISUAL NUEVA ESPARTA, C.A",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,24,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.16,24,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.229.39.173,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.38.161.87,24,25,low,repeated_attacks_ge_10,AS202468,AbrArvan-AS,AbrArvan,team-cymru-dns,rdap.org,False,False,False,,False,,,
164.92.114.225,23,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
188.241.120.4,23,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.194.81,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
201.254.88.0,23,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,23,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.181.104,23,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
70.185.214.199,23,25,low,repeated_attacks_ge_10,AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.155.151.24,23,25,low,repeated_attacks_ge_10,AS40662,,,team-cymru-dns,none,False,False,False,,False,,,
185.12.59.118,22,25,low,repeated_attacks_ge_10,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.182.16.23,22,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.61.209.92,22,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.232.108.36,21,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.37.25.113,21,25,low,repeated_attacks_ge_10,AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.132.83.233,20,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.84.198.26,20,25,low,repeated_attacks_ge_10,AS49581,TUBE-HOSTING,FZ-IP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
57.151.98.114,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
68.178.167.214,20,25,low,repeated_attacks_ge_10,AS26496,,,team-cymru-dns,none,False,False,False,,False,,,
115.75.180.10,19,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
179.60.235.162,19,25,low,repeated_attacks_ge_10,AS263693,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.243,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.26,19,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
74.82.47.2,19,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.54.72.226,19,25,low,repeated_attacks_ge_10,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.189,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.0.78.13,18,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.99,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.239,17,25,low,repeated_attacks_ge_10,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.230,17,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
159.65.193.17,17,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.70,17,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.192.151,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.195.48,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.88,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.219.27.1,16,25,low,repeated_attacks_ge_10,AS11845,,,team-cymru-dns,none,False,False,False,,False,,,
139.162.78.6,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.142.144.184,16,25,low,repeated_attacks_ge_10,AS197793,GIGABIT-NET,Artem Molchanov,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.80.141.239,16,25,low,repeated_attacks_ge_10,AS39315,,,team-cymru-dns,none,False,False,False,,False,,,
202.189.10.235,16,25,low,repeated_attacks_ge_10,AS139180,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.100,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.178,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
