ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
62.60.130.253,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.160.135,9,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.178,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
85.11.167.7,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.25,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.26,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
46.151.182.158,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.219,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
79.124.62.126,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
91.92.40.8,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.215,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
102.220.160.115,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197769,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.35,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
62.60.130.148,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.163.94,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
92.118.39.74,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.225,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.51,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.61,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
204.76.203.7,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.169,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
192.42.116.93,15,40,medium,repeated_attacks_ge_10;tor_exit_match,AS215125,Cyberology-AS,CYBEROLOGY-MNT,team-cymru-dns,rdap.org,True,False,False,tor_exit,False,,,
128.127.94.85,78319,25,low,repeated_attacks_ge_10,AS35745,PROVECTOR-AS,Mariusz Dziakowicz,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.47.117,10824,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.47.55,5245,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.44.201.156,4556,25,low,repeated_attacks_ge_10,AS6878,AS6878,Dirk Aschhoff,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.143.198.70,2335,25,low,repeated_attacks_ge_10,AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.214.25.121,1030,25,low,repeated_attacks_ge_10,AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.89.198.6,770,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
171.231.189.41,761,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
153.75.94.130,591,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
51.75.106.116,533,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.218,446,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.226.250.88,379,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
172.86.94.82,350,25,low,repeated_attacks_ge_10,AS30823,AUROLOGIC,aurologic GmbH,team-cymru-dns,rdap.org,False,False,False,,False,,,
142.93.108.51,323,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.198.224.26,306,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
101.206.211.72,282,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.83.177.70,254,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.154.85.16,237,25,low,repeated_attacks_ge_10,AS8560,IONOS-AS,AS8560-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.90.244.14,232,25,low,repeated_attacks_ge_10,AS174,COGENT-174,"Cogent Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.71.14,204,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.70.139.45,203,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.124.181,184,25,low,repeated_attacks_ge_10,AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.131.220.121,175,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.108,165,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
72.255.19.231,164,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.60.136.87,163,25,low,repeated_attacks_ge_10,AS21341,SINET-AS,Soroush Rasanheh Company Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
141.98.83.48,140,25,low,repeated_attacks_ge_10,AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.116.101.220,133,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
217.66.22.198,125,25,low,repeated_attacks_ge_10,AS29194,,,team-cymru-dns,none,False,False,False,,False,,,
94.243.12.232,125,25,low,repeated_attacks_ge_10,AS8359,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.197,107,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
132.148.148.91,89,25,low,repeated_attacks_ge_10,AS398101,,,team-cymru-dns,none,False,False,False,,False,,,
115.75.83.153,85,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
223.123.35.150,84,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.241,83,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.242,83,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.212,80,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.240,70,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.88.84.25,70,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.16.74.166,65,25,low,repeated_attacks_ge_10,AS212477,ROYALE-AS,RoyaleHosting BV,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.109,65,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.255,64,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.211,64,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.102,63,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.66.51,57,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
16.176.125.169,54,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.208.194.230,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
36.68.159.217,52,25,low,repeated_attacks_ge_10,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
152.32.213.68,51,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
3.130.168.2,51,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.76.72.143,50,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
117.236.124.166,47,25,low,repeated_attacks_ge_10,AS9829,,,team-cymru-dns,none,False,False,False,,False,,,
3.227.192.235,47,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
18.218.118.203,46,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
195.182.16.23,44,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.61.209.44,42,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.249.244.158,40,25,low,repeated_attacks_ge_10,AS42277,,,team-cymru-dns,none,False,False,False,,False,,,
185.176.220.9,40,25,low,repeated_attacks_ge_10,AS39845,,,team-cymru-dns,none,False,False,False,,False,,,
45.84.198.26,40,25,low,repeated_attacks_ge_10,AS49581,TUBE-HOSTING,FZ-IP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.108.1.142,36,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.241.120.4,36,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.59.215.142,35,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,35,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.234,35,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
49.43.5.6,34,25,low,repeated_attacks_ge_10,AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.0.30.137,33,25,low,repeated_attacks_ge_10,AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.30,32,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,31,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.75.238.66,31,25,low,repeated_attacks_ge_10,AS24651,LVBALTICOM-AS,BALTICOM ADMIN,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.236.176.46,31,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.54,30,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.76.64,30,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.245.219.121,30,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
186.39.107.107,30,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.36.154.173,30,25,low,repeated_attacks_ge_10,AS39824,ALMANET-AS,Almanet Hostmaster Team,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.16,30,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
102.141.42.100,29,25,low,repeated_attacks_ge_10,AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,team-cymru-dns,rdap.org,False,False,False,,False,,,
76.129.229.139,29,25,low,repeated_attacks_ge_10,AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
148.227.74.75,28,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
176.208.57.81,28,25,low,repeated_attacks_ge_10,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.12.33.10,28,25,low,repeated_attacks_ge_10,AS61452,61452,Restel S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.169.52.248,28,25,low,repeated_attacks_ge_10,AS267741,267741,REDLAM S.R.L,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.86.117.139,27,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
181.80.120.148,27,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.242.226.108,27,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
20.84.61.38,27,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
68.185.155.235,27,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.5,26,25,low,repeated_attacks_ge_10,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.118.209.32,26,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
201.138.234.185,26,25,low,repeated_attacks_ge_10,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.8.145.129,26,25,low,repeated_attacks_ge_10,AS204735,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.196,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.34,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.92,26,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
95.88.172.231,26,25,low,repeated_attacks_ge_10,AS3209,VODANET,Vodafone Germany IP Core Backbone,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.100.235.73,25,25,low,repeated_attacks_ge_10,AS134806,,,team-cymru-dns,none,False,False,False,,False,,,
103.174.50.62,25,25,low,repeated_attacks_ge_10,AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.231.64.108,25,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
114.80.34.109,25,25,low,repeated_attacks_ge_10,AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,team-cymru-dns,rdap.org,False,False,False,,False,,,
14.241.229.29,25,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.51.125.100,25,25,low,repeated_attacks_ge_10,AS263210,,,team-cymru-dns,none,False,False,False,,False,,,
195.88.120.62,25,25,low,repeated_attacks_ge_10,AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.93.133.49,25,25,low,repeated_attacks_ge_10,AS4382,,,team-cymru-dns,none,False,False,False,,False,,,
210.14.108.174,25,25,low,repeated_attacks_ge_10,AS58952,,,team-cymru-dns,none,False,False,False,,False,,,
45.169.52.241,25,25,low,repeated_attacks_ge_10,AS267741,267741,REDLAM S.R.L,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.198,25,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
76.37.251.131,25,25,low,repeated_attacks_ge_10,AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.2.114,24,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.231.78.11,24,25,low,repeated_attacks_ge_10,AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
