asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS16276,,,1514,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,1045,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,1021,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1004,33,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,965,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,871,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,870,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,853,32,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,841,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,773,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,762,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,549,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,478,72,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,473,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,453,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,446,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,379,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,367,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,304,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,302,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,283,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,273,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,266,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,237,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",232,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,202,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,198,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,185,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,184,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,181,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,176,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21341,SINET-AS,Soroush Rasanheh Company Ltd,163,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,133,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,125,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29194,,,125,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",118,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,108,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,102,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,98,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,93,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,91,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",84,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,73,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14593,,,68,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,66,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,65,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,61,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",58,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",56,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267741,267741,REDLAM S.R.L,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,52,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,49,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,46,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,44,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS31376,,,42,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,40,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39845,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42277,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,37,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,34,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,32,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,31,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24651,LVBALTICOM-AS,BALTICOM ADMIN,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,30,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39824,ALMANET-AS,Almanet Hostmaster Team,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS271779,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61452,61452,Restel S.A.,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS204735,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10796,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134806,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263210,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43513,NANO-AS,NANO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4382,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58952,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202468,AbrArvan-AS,AbrArvan,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264837,264837,"CORPORACION VISUAL NUEVA ESPARTA, C.A",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43309,GIPERNET-AS,GiperNet NOC,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60064,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56529,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS26496,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274146,274146,BERISYS SOLUTIONS S.R.L.,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,16,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11845,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13099,AET-AS,AET-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197793,GIGABIT-NET,Artem Molchanov,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35800,TV-Optimum-AS,EIN-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39315,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138886,DBN-AS-ID,Reza Ronny Hermawan,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210457,KYONIX,Kyonix Administrative Department,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272038,272038,VASCONI IVAN GONZALO (CONTINENTAL INTERNET),15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,14,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12912,TMPL,AS12912-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52765,ASN52765,MAXXNET TELECOM,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5410,BOUYGTEL-ISP,BYTEL-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15557,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29465,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9341,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15169,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18881,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262587,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213474,HOMELINE-AS,HOMELINEBB-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266832,266832,CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,125,25,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,30,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,22,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,20,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",18,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",14,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,11,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26658,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34665,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21351,CANALPLUSTELECOM,CPLUSTELECOM-ADMIN-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24921,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272757,ASN272757,INSTATEL SERVICOS ELETRONICOS LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27738,27738,Ecuadortelecom S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27901,27901,Pacifico Cable SPA.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47513,SKYLINE-UA-AS,FOP Zubenko Volodimir Oleksandrovich,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48302,ATOMLINK-AS,Oleg Potylitsyn,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48438,CORBINA-AS,Corbina Telecom NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49889,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50543,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60095,NN-AS,"JSC ""Ufanet""",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS812,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200590,asnls,AP99722-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268227,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270291,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50512,BARNAUL-AS,Network Operation Center CJSC ER-Telecom Holding Barnaul branch,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61053,VPSNET-AS,Jonas Savulionis,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197556,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216039,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37608,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4800,LINTASARTA-AS-AP,IRT-IDNIC-ID,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50676,TELCOMNET,MNT-TELCOM,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51115,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13188,TRIOLAN,CONTENT DELIVERY NETWORK LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS146904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211356,mytvalb,CEO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24173,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263582,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265087,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271911,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28202,ASN28202,MASTER S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
