asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,20,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26496,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS263693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11845,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139180,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197793,GIGABIT-NET,Artem Molchanov,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39315,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210457,KYONIX,Kyonix Administrative Department,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12912,TMPL,AS12912-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135377,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15557,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9341,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15169,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262587,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,211,43,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,22,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,11,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS26658,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24921,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263631,ASN263631,Via Line,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43258,CSO,Andry Sobol,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48302,ATOMLINK-AS,Oleg Potylitsyn,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49889,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50543,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60095,NN-AS,"JSC ""Ufanet""",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270291,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50512,BARNAUL-AS,Network Operation Center CJSC ER-Telecom Holding Barnaul branch,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS207043,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51115,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211356,mytvalb,CEO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263582,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265087,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271911,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61895,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7377,UCSD,"University of California, San Diego",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9756,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8452,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS9465,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS3786,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS52765,ASN52765,MAXXNET TELECOM,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS396356,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
