asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS209605,,,18,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,19,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,61020,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,27350,20,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,27233,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,24259,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS40676,,,7956,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,3729,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3608,89,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3097,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,1594,118,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1348,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1274,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,1211,115,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,1108,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,972,7,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",932,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,836,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,732,30,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,716,65,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,624,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS267784,,,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,604,57,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,585,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,559,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,550,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,533,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,506,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,454,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49683,,,453,11,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,430,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,422,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,309,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,299,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,287,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,258,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,246,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,244,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,229,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,227,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,226,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197556,,,221,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,218,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,210,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,208,20,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,203,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,195,9,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,195,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,195,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,188,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",181,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,179,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,172,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,172,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,160,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,147,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,144,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,143,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",142,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12586,,,141,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",139,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21246,,,138,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,137,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,136,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,133,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,133,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,129,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,127,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,125,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,124,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,123,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,123,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,113,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,112,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54913,,,112,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,109,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,107,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,101,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,97,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,94,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,94,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,93,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",88,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,86,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,86,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),85,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,81,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58519,,,81,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,80,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,80,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,77,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,76,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44094,,,76,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",75,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3132,,,75,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,71,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,70,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS140900,,,68,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11426,,,66,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,65,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,62,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25620,25620,COTAS LTDA.,62,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,61,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268624,,,61,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,61,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,60,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,58,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,58,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134768,,,58,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,56,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,55,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,53,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,53,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,52,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12479,,,51,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,50,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,50,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,48,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,47,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS34918,PISHGAMAN-DATACENTER,Hossein Bagherpour,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS399629,BLNWX,BL Networks,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,41,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",39,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS577,,,37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,36,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS395032,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS400992,,,35,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,32,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396426,,,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,30,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18881,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,29,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274243,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7049,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,28,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211621,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329426,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50543,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15377,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17639,CONVERGE-AS,Reyniel Reign Boniel,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265823,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266682,266682,DANIEL MARECHAL,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4230,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49588,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7029,WINDSTREAM,Windstream Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12430,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140072,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262988,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39264,METROMAX-AS,Evgeny Zavershinsky,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27947,27947,Telconet S.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43400,SV3-AS,NEO-TELEKOM Ltd,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45758,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9329,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10029,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31012,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60246,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7018,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265817,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS269870,269870,Giza S.A.,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11172,11172,"Alestra, S. de R.L. de C.V.",23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6400,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13046,ASN-ISKON,Iskon Internet,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266829,266829,MAGALAJO S.A.,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23956,AMBERIT-BD-AS,IRT-AMBERIT-BD,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4847,,,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135566,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140158,NAII-AS-IN,IRT-NAII-IN,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212238,CDNEXT,DATACAMP-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
