asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS209630,KREDIT-AS,Garbuz Vadim,91,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,90,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,82,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,77,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,55,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,53,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,51,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,48,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,43,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,40,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,38,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,34,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210423,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216472,HS-SYR,Admin,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,29,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28037,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3255,UARNET-AS,admin,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS33588,BRESNAN-33588,Charter Communications LLC,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35320,ETT-AS,Eurotranstelecom,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5650,FRONTIER-FRTR,Verizon Business,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13285,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6730,SUNRISE,AS6730-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26496,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23969,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265798,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9299,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135377,,,22,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS17762,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34665,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14754,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133685,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202505,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS400992,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21928,T-MOBILE-AS21928,"T-Mobile USA, Inc.",16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28548,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138004,MISL-AS-AP,IRT-MISL-BD,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212221,RO-EFX-AS,FX-SOFT-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50340,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153884,UMMAHHOST-AS-AP,UMMAH HOST administrator,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44050,PIN-AS,MNT-PIN,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9009,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,107,22,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,75,15,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,33,6,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,28,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",19,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27881,27881,IPNEXT S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34661,BREEZE-NETWORK,AS34661-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37451,ORG-CT6-AFRINIC,Maïque Fery MPIOLEYA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43139,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53065,ASN53065,Opcao Telecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53181,ASN53181,Avanca Telecom e Servicos LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,7,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25133,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28283,ASN28283,Adylnet Telecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35819,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48078,DAGOMYS-AS,AZ2566-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48494,MKNET-AS,BUKO-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49478,PROVODOV_NET-AS,Aslan N. Kushu,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38600,SMART-AXIATA-KH,"Smart Axiata Co., Ltd.",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16086,DNA,DNA Registry,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17511,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17813,MTNL-AP,Amarjeetkaur Bedi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201279,AWAS-AS,AWAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209240,isanet,Jetnor Tafilaj,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213194,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24164,UBBNET-AS-TW,Evans Lin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24560,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262773,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26615,ASN26615,TIM S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266181,ASN266181,GOLDEN LINK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271531,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27895,27895,Núcleo S.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34700,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39065,SOHONET-AS,Kozlov Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49981,WorldStream,MNT-WORLDSTREAM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS680,DFN,Christian Grimm,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7672,FITWEB,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9145,EWETEL,Placeholder Person Object,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9146,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,6,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS206119,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS2764,AAPT,AAPT Limited,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS138129,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS213412,ONYPHE,Admin,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS396356,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS12989,BlackHOST,BlackHOST-LTD,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS141718,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS20940,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
