asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS45102,ALIBABA-CN-NET,security trouble,992,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,911,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56099,,,878,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,765,41,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,727,91,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,701,95,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,698,43,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,662,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,610,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,576,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,558,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,488,44,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,460,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,446,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,383,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,366,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,350,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",329,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,325,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS14956,,,299,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,290,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,250,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,234,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,231,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,220,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,216,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139879,,,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,201,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,197,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,187,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,184,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,170,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211860,,,157,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,155,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",144,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,144,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,140,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34665,,,139,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21246,,,138,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,132,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,122,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,115,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,115,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35916,MULTA-ASN1,MULTACOM CORPORATION,113,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",108,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,108,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,105,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,100,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,99,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,96,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),78,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,76,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,75,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,65,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,64,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,63,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,62,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,61,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",52,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,52,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,52,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134768,,,51,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,50,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,48,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34918,PISHGAMAN-DATACENTER,Hossein Bagherpour,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,46,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,46,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,46,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7049,,,45,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,41,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,41,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,37,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52399,,,37,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,36,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS395032,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS44244,,,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18103,NEUVIZ-AS-ID-AP,IRT-IDNIC-ID,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58293,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6799,OTENET-GR,OTENET IP ADM,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264758,264758,ISP GROUP SRL,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,29,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137074,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274243,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43060,IPLUS-AS,Artem Moskalev,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12322,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211621,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS271779,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329426,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50543,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60064,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,27,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,27,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137541,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49588,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49889,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7029,WINDSTREAM,Windstream Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139835,,,26,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11426,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140072,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262988,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,25,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23969,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25229,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27947,27947,Telconet S.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38365,Baidu,Supeng Deng,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43513,NANO-AS,NANO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,24,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31012,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48642,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28111,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13046,ASN-ISKON,Iskon Internet,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150900,VPSMMOCLOUD-VN,Dang My Ngoc,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56529,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135566,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212913,TIMEHOST-AS,NETWORK-SUPPORT-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25454,ASN-OMD-FNO,Orange Moldova,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31376,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38625,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS394684,AS-GOLD,GOLD DATA USA INC,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24400,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274146,274146,BERISYS SOLUTIONS S.R.L.,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,17,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS198616,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13099,AET-AS,AET-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263699,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265561,265561,LANTOINTERNET SA DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35394,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35800,TV-Optimum-AS,EIN-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37049,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS139659,LUCID-AS-AP,IRT-LUCID-HK,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13999,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266423,ASN266423,CONNECTVY TELECOMUNICACOES LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272038,272038,VASCONI IVAN GONZALO (CONTINENTAL INTERNET),15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52981,ASN52981,Conecta Tecnologia LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201409,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5410,BOUYGTEL-ISP,BYTEL-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7482,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21497,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS270021,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139967,YAMNET-AS-ID,IRT-YAMNET-ID,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19318,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28075,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43440,digitalesuisse,James McCreary,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49183,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18881,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209693,OC-NETWORK,CENTHOST-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44486,SYNLINQ,mnt-synlinq,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56045,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42772,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,52,9,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,40,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,37,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,30,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",25,5,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,23,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,22,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,17,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
