asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,46,9,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,26,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37451,ORG-CT6-AFRINIC,Maïque Fery MPIOLEYA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53065,ASN53065,Opcao Telecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53181,ASN53181,Avanca Telecom e Servicos LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28283,ASN28283,Adylnet Telecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49478,PROVODOV_NET-AS,Aslan N. Kushu,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS400992,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201279,AWAS-AS,AWAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209240,isanet,Jetnor Tafilaj,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262773,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26615,ASN26615,TIM S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49981,WorldStream,MNT-WORLDSTREAM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7672,FITWEB,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS398722,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
