asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS201401,NewVM-AS,mnt-nl-newvm-1,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211621,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329426,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50543,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15377,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266682,266682,DANIEL MARECHAL,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49588,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49889,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7029,WINDSTREAM,Windstream Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140072,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262988,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39264,METROMAX-AS,Evgeny Zavershinsky,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27947,27947,Telconet S.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12479,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31012,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48642,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60246,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS269870,269870,Giza S.A.,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11172,11172,"Alestra, S. de R.L. de C.V.",23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13046,ASN-ISKON,Iskon Internet,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150900,VPSMMOCLOUD-VN,Dang My Ngoc,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23956,AMBERIT-BD-AS,IRT-AMBERIT-BD,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,20,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135566,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212913,TIMEHOST-AS,NETWORK-SUPPORT-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50304,BLIX,BLIX,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134840,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25454,ASN-OMD-FNO,Orange Moldova,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS394684,AS-GOLD,GOLD DATA USA INC,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24400,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198616,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263699,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265561,265561,LANTOINTERNET SA DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27979,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35394,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37049,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59847,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13999,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266423,ASN266423,CONNECTVY TELECOMUNICACOES LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52981,ASN52981,Conecta Tecnologia LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7482,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21497,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS270021,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139967,YAMNET-AS-ID,IRT-YAMNET-ID,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19318,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201409,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28075,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49183,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209693,OC-NETWORK,CENTHOST-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44486,SYNLINQ,mnt-synlinq,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56045,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,47,9,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,45,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",43,8,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,35,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",30,6,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",29,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,27,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,27,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,20,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49125,Uteam-as,Ivan Gural,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
