asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS33588,BRESNAN-33588,Charter Communications LLC,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5650,FRONTIER-FRTR,Verizon Business,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13285,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142122,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6730,SUNRISE,AS6730-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136088,ZITLINE-AS-ID,Yatna Sukma,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26496,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,25,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS265688,265688,SINERGY SOLUCIONES INTEGRALES,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34139,DIVO-AS,DIVO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23969,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263230,263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9299,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265080,ASN265080,AD TELECOM,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27866,27866,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34665,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8764,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14754,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12816,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202505,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS37705,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS23923,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12353,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28458,28458,IENTC S DE RL DE CV,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS203217,HORIZON-SCOPE-IQ,iq-horizon-scope-1-mnt,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21928,T-MOBILE-AS21928,"T-Mobile USA, Inc.",16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269943,269943,LUQUE FEDERICO GASTON (NEWFIX),16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28548,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138004,MISL-AS-AP,IRT-MISL-BD,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212221,RO-EFX-AS,FX-SOFT-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266181,ASN266181,GOLDEN LINK,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50340,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153884,UMMAHHOST-AS-AP,UMMAH HOST administrator,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1659,ERX-TANET-ASN1,TANET ADMIN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3549,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9009,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17995,SOLUSINET-AS-ID,Dedi Seprinra Arfie,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216014,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43350,NFORCE,MNT-NFORCE,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274945,274945,MAX TV S A S,28,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,16,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136442,OCEANWAVE-AS-AP,IRT-OCEANWAVE-MM,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35819,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS396356,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269044,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27881,27881,IPNEXT S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34661,BREEZE-NETWORK,AS34661-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35807,AS-SKYNET-SPB,MNT-SKNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37451,ORG-CT6-AFRINIC,Maïque Fery MPIOLEYA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39891,ALJAWWALSTC-AS,Saudi Telecom Company JSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43139,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53065,ASN53065,Opcao Telecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53181,ASN53181,Avanca Telecom e Servicos LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,7,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17552,TRUEONLINE-AS-AP,TRUE INTERNET CORPORATION CO. LTD.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17638,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211486,AAA-AS,LocalNCC-mnt,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25133,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262311,ASN262311,IMBRANET TELECOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264628,264628,"CORPORACION FIBEX TELECOM, C.A.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28220,ASN28220,Alares Cabo Servicos de Telecomunicacoes S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28283,ASN28283,Adylnet Telecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48078,DAGOMYS-AS,AZ2566-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48494,MKNET-AS,BUKO-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49478,PROVODOV_NET-AS,Aslan N. Kushu,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49827,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51200,DIDI-AS,DIDI-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60936,SKANETDAG-AS,Chermen Mansurov,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200912,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24961,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38600,SMART-AXIATA-KH,"Smart Axiata Co., Ltd.",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10834,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
