asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS215930,,,148,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS211736,FDN3,Dmytro Nedilskyi,63,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS197769,,,61,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,43,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,43,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,24,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS14987,RETHEMHOSTING,Rethem Hosting LLC,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS19318,,,54,5,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209605,,,21,4,50,medium,repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS209373,,,8,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209946,ALINDA-AS,ALINDA-MNT,7,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS402253,SKN-NETWORK-1,SKN Subnet & Telecom Ltd,5,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS201814,,,187039,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,98221,404,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,82771,10,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,43973,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,43230,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267784,,,35364,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51985,ADENIS-AS,Ahilan THANGAVADIVEL,31906,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,29296,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16276,,,29081,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40676,,,25523,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55990,HWCSNET,IRT-CNNIC-CN,23436,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,19497,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,15160,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,12659,322,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,11789,499,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS17639,CONVERGE-AS,Reyniel Reign Boniel,11007,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51852,,,10543,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,7579,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8452,,,7385,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,7108,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,5819,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,5118,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,4618,67,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",4531,106,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,4429,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,3936,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,3779,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,3611,130,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,3463,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,3214,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,3056,63,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,2864,83,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45634,,,2663,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,2621,123,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,2549,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,2513,190,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,2420,179,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,2245,85,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,2091,9,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,2054,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,2027,27,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,1957,161,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,1934,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,1793,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",1734,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,1699,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,1628,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,1602,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,1600,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,1593,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,1516,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,1481,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,1479,30,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,1418,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,1409,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,1321,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,1319,20,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,1247,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,1191,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,1167,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,1130,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,1103,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,1100,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54801,,,992,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54913,,,978,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38244,VINAGAME-AS-VN,Vo Dai Chuyen,938,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137266,,,927,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,899,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,862,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,823,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,807,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58519,,,803,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135905,,,793,11,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,783,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44094,,,783,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,778,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,773,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,772,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,759,73,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,751,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,751,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,745,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,744,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,723,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,693,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,692,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",692,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147176,NNECL-AS-AP,NZ Network Enterprise Co Ltd administrator,684,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,683,94,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,676,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,666,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS139952,TRIDATA-AS-ID,IRT-TRIDATA-ID,652,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,641,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,631,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,624,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS399629,BLNWX,BL Networks,620,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268624,,,593,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25620,25620,COTAS LTDA.,588,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17465,ASIANET,IRT-ASIANET-IN,580,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",577,40,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,570,32,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,532,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,496,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,492,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",485,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,476,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,464,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,464,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,450,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,436,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,430,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,413,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,409,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,404,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,390,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,385,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,384,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137718,,,377,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,377,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140810,MEGACORE-AS-VN,IRT-VNNIC-AP,354,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,353,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,341,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,340,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,339,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,330,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,329,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63835,,,327,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",321,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38283,,,318,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,285,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150884,,,284,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12989,BlackHOST,BlackHOST-LTD,283,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),281,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,280,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,271,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,270,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24309,CABLELITE-AS-AP,IRT-CABLELITE-IN,269,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,267,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,265,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS212743,,,256,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3132,,,255,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134489,SBLINKNETWORK-AS-AP,IRT-SBLINKNETWORK-PK,254,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197556,,,245,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,240,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,236,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,228,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26599,,,218,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,215,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18881,,,202,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,201,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,199,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,199,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,199,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,198,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,197,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,191,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50219,VT-255-50219,Valence Technology Co.,186,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,179,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,177,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,171,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",169,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,165,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,162,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212552,BitCommand,BITADM,160,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,160,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,158,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,156,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,154,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,150,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4847,,,149,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,149,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS680,DFN,Christian Grimm,147,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,142,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,139,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,136,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,135,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,133,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,133,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141998,,,130,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",123,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",121,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,120,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206996,zap-hosting,Marvin Kluck,120,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,117,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32,,,116,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61173,GWSN-AS,greenweb1,114,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS41608,NextGenWebs-NL,es-nextgenwebs-1-mnt,107,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58224,,,106,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS10796,,,106,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,106,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398493,,,105,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
