ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
5.252.83.162,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.134,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
176.65.149.182,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.148.10.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.219,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
79.124.62.126,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
158.94.211.230,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS202412,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
178.20.210.151,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS210006,ASKZ,admin-c,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.25,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.26,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.142.193.35,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
46.151.182.39,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.148,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
94.154.43.51,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.89,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
185.93.89.154,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213790,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
193.32.162.214,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.170,4,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.177.254.191,32776,25,low,repeated_attacks_ge_10,AS61844,,,team-cymru-dns,none,False,False,False,,False,,,
88.214.25.121,741,25,low,repeated_attacks_ge_10,AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.44.201.156,540,25,low,repeated_attacks_ge_10,AS6878,AS6878,Dirk Aschhoff,team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.102,452,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.218,396,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
118.194.249.186,343,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
172.239.224.253,311,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
111.197.72.122,270,25,low,repeated_attacks_ge_10,AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.204.154.1,252,25,low,repeated_attacks_ge_10,AS133954,EXORDONLINE-BD,Exord Online Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.74.56.135,220,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.121.195.13,203,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.135.46.97,195,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.218.118.203,194,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
175.107.208.203,184,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.10,166,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.155.88.231,164,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.198.224.26,160,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
132.148.29.10,156,25,low,repeated_attacks_ge_10,AS398101,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.193,140,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
102.218.8.222,129,25,low,repeated_attacks_ge_10,AS328952,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.108,129,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.67,108,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
72.14.178.148,105,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
14.1.104.233,102,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.165.89.126,96,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
175.107.3.235,92,25,low,repeated_attacks_ge_10,AS23888,NTC-AS-AP,National Telecommunication Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.189.4.123,92,25,low,repeated_attacks_ge_10,AS139180,,,team-cymru-dns,none,False,False,False,,False,,,
46.161.50.108,90,25,low,repeated_attacks_ge_10,AS34665,,,team-cymru-dns,none,False,False,False,,False,,,
104.28.228.70,74,25,low,repeated_attacks_ge_10,AS13335,CLOUDFLARENET,"Cloudflare, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.247.137.15,67,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.242,66,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.241,65,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.119,65,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.211,64,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.212,64,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.133,63,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.119.158,55,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
164.52.24.185,53,25,low,repeated_attacks_ge_10,AS63199,,,team-cymru-dns,none,False,False,False,,False,,,
44.246.78.181,53,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
37.16.74.166,52,25,low,repeated_attacks_ge_10,AS212477,ROYALE-AS,RoyaleHosting BV,team-cymru-dns,rdap.org,False,False,False,,False,,,
15.156.234.60,50,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
95.155.151.24,49,25,low,repeated_attacks_ge_10,AS40662,,,team-cymru-dns,none,False,False,False,,False,,,
8.216.9.226,48,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.17.224.139,46,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.61.209.44,44,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.129.130,43,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.66.51,42,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.250.37.179,42,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.165.203,42,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
165.154.104.235,41,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
165.154.11.172,40,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
47.251.175.17,39,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.101.64.6,39,25,low,repeated_attacks_ge_10,AS34665,,,team-cymru-dns,none,False,False,False,,False,,,
111.7.96.180,38,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
85.165.104.58,38,25,low,repeated_attacks_ge_10,AS2119,TELENOR-NEXTEL,AS2119-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.116.101.220,36,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
187.108.1.142,36,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.77.61.56,34,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.223.240,34,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.117,34,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.244,33,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.18.81.81,32,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.189.31.124,32,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
103.102.254.252,31,25,low,repeated_attacks_ge_10,AS12975,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.230,31,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.68,31,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.105.124,31,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
82.212.85.106,31,25,low,repeated_attacks_ge_10,AS47887,NEU-AS,MNT-NEU,team-cymru-dns,rdap.org,False,False,False,,False,,,
131.0.235.163,30,25,low,repeated_attacks_ge_10,AS61470,61470,MUSURIT,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.104.11.51,30,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.158.60.124,30,25,low,repeated_attacks_ge_10,AS43060,IPLUS-AS,Artem Moskalev,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.238.47.78,29,25,low,repeated_attacks_ge_10,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
191.82.11.164,29,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.64,29,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.49.225.20,29,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.199.241.5,29,25,low,repeated_attacks_ge_10,AS27951,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.76.64,28,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
168.194.164.3,28,25,low,repeated_attacks_ge_10,AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.120.110.254,28,25,low,repeated_attacks_ge_10,AS43633,UA-GIGABIT,Andrew Baurin,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.118,28,25,low,repeated_attacks_ge_10,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.179.232,28,25,low,repeated_attacks_ge_10,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
195.211.255.90,28,25,low,repeated_attacks_ge_10,AS50204,ARHAT-AS,ARHAT-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.194.1.215,28,25,low,repeated_attacks_ge_10,AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.183.157.57,28,25,low,repeated_attacks_ge_10,AS3320,,,team-cymru-dns,none,False,False,False,,False,,,
96.39.155.237,28,25,low,repeated_attacks_ge_10,AS20115,CHARTER-20115,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
97.103.168.1,28,25,low,repeated_attacks_ge_10,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
103.199.108.138,27,25,low,repeated_attacks_ge_10,AS24556,,,team-cymru-dns,none,False,False,False,,False,,,
181.209.113.234,27,25,low,repeated_attacks_ge_10,AS52361,,,team-cymru-dns,none,False,False,False,,False,,,
181.225.10.44,27,25,low,repeated_attacks_ge_10,AS52232,,,team-cymru-dns,none,False,False,False,,False,,,
183.150.128.150,27,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.132.6.213,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.223.196.101,27,25,low,repeated_attacks_ge_10,AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.39.166.123,27,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.184.129.164,26,25,low,repeated_attacks_ge_10,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.193.25.51,26,25,low,repeated_attacks_ge_10,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.20.150.250,26,25,low,repeated_attacks_ge_10,AS203214,HulumTele,Ammar Saleh,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.2.114,25,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.245.196.4,25,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.242.99.140,25,25,low,repeated_attacks_ge_10,AS6789,CRELCOM-NET,AS6789-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.175.61.34,25,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.76.139.157,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.26,25,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
8.138.155.88,25,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.177.112.56,24,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.22.224.205,24,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
181.1.97.27,24,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.245.120.140,24,25,low,repeated_attacks_ge_10,AS18403,FPT-VN,Nguyen Thanh Dat,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.58.236.217,24,25,low,repeated_attacks_ge_10,AS213570,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.240,24,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.16,24,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
76.190.180.220,24,25,low,repeated_attacks_ge_10,AS10796,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.16,24,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.229.39.173,24,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.118,23,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.181.104,23,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.76.168.123,22,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.131,22,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.61.209.92,22,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.241,21,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.73,20,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
