ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
77.90.185.78,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213790,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
91.92.42.10,2526,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
129.213.151.234,457,25,low,repeated_attacks_ge_10,AS31898,ORACLE-BMC-31898,Oracle Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.16.146.65,265,25,low,repeated_attacks_ge_10,AS14670,WHG-USE1,lir-uk-whgi-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.253,66,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.207.72.163,61,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
186.19.199.87,29,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
208.109.39.19,26,25,low,repeated_attacks_ge_10,AS26496,,,team-cymru-dns,none,False,False,False,,False,,,
190.60.216.206,25,25,low,repeated_attacks_ge_10,AS18747,IFX18747,IFX Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.211.32.168,23,25,low,repeated_attacks_ge_10,AS265798,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.234,21,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.44.15.35,20,25,low,repeated_attacks_ge_10,AS133685,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.35,20,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
185.81.155.12,20,25,low,repeated_attacks_ge_10,AS202505,,,team-cymru-dns,none,False,False,False,,False,,,
87.236.176.159,19,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.248.43.226,18,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.108,17,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.190.40.252,14,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.178.160.211,12,25,low,repeated_attacks_ge_10,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.21,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.9,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.32,9,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.129.75.245,8,20,low,repeated_attacks_ge_5,AS37451,ORG-CT6-AFRINIC,Maïque Fery MPIOLEYA,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.107.123.145,8,20,low,repeated_attacks_ge_5,AS53065,ASN53065,Opcao Telecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.164.112.158,8,20,low,repeated_attacks_ge_5,AS53181,ASN53181,Avanca Telecom e Servicos LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.128.114.174,8,20,low,repeated_attacks_ge_5,AS50360,TAMATIYA-AS,Tamatiya EOOD,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.30,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.156.166.167,8,20,low,repeated_attacks_ge_5,AS216312,,,team-cymru-dns,none,False,False,False,,False,,,
95.214.53.196,8,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
109.248.252.227,7,20,low,repeated_attacks_ge_5,AS49478,PROVODOV_NET-AS,Aslan N. Kushu,team-cymru-dns,rdap.org,False,False,False,,False,,,
119.206.113.194,7,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.10,7,20,low,repeated_attacks_ge_5,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
177.72.228.72,7,20,low,repeated_attacks_ge_5,AS28283,ASN28283,Adylnet Telecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
82.151.84.22,7,20,low,repeated_attacks_ge_5,AS29544,,,team-cymru-dns,none,False,False,False,,False,,,
95.214.53.157,7,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
1.24.16.154,6,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.53.148.66,6,20,low,repeated_attacks_ge_5,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.108.183.137,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.165,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.254,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.98.48.5,6,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.147,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,6,20,low,repeated_attacks_ge_5,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.240,6,20,low,repeated_attacks_ge_5,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.63.4.69,6,20,low,repeated_attacks_ge_5,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
112.98.204.83,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.220.223.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.50.69.25,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.110.5.25,5,20,low,repeated_attacks_ge_5,AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.188.58.19,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
120.38.8.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.27.181,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.13.253.217,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.238.215.112,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
148.235.162.50,5,20,low,repeated_attacks_ge_5,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.80.154.114,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.3.233.225,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.86.90.4,5,20,low,repeated_attacks_ge_5,AS262773,,,team-cymru-dns,none,False,False,False,,False,,,
179.76.52.20,5,20,low,repeated_attacks_ge_5,AS26615,ASN26615,TIM S/A,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.37.91.140,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.54.4.49,5,20,low,repeated_attacks_ge_5,AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.49,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
206.189.58.141,5,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
210.171.212.149,5,20,low,repeated_attacks_ge_5,AS7672,FITWEB,Japan Network Information Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.8.242.38,5,20,low,repeated_attacks_ge_5,AS49981,WorldStream,MNT-WORLDSTREAM,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.60.240.161,5,20,low,repeated_attacks_ge_5,AS201279,AWAS-AS,AWAS,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.95.32.133,5,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.35.73.252,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.21.70.189,5,20,low,repeated_attacks_ge_5,AS209240,isanet,Jetnor Tafilaj,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.66.56.103,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.221.3.5,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
79.116.206.176,5,20,low,repeated_attacks_ge_5,AS57269,,,team-cymru-dns,none,False,False,False,,False,,,
91.92.47.58,5,20,low,repeated_attacks_ge_5,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.134,4,10,low,repeated_attacks_ge_2,UNKNOWN,,,none,,False,False,False,,False,,,
185.233.247.245,4,10,low,repeated_attacks_ge_2,AS206119,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.103.169,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
57.153.203.144,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.19,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
101.133.170.17,3,10,low,repeated_attacks_ge_2,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.187,3,10,low,repeated_attacks_ge_2,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
34.120.127.130,1,0,low,,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.39,1,0,low,,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
