ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
64.89.160.135,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
77.90.185.16,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS213790,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.169,8,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.142.193.35,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.148.10.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.126,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
80.94.95.105,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS204428,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
91.92.40.8,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.15,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.82,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.25,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
213.209.159.26,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS208137,FPS12,Aneta Kovarova,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
62.60.130.148,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS215930,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
176.65.148.146,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.161.184,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
77.83.39.15,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
91.92.40.176,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.32.122,5,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS214961,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
192.42.116.13,14,40,medium,repeated_attacks_ge_10;tor_exit_match,AS215125,Cyberology-AS,CYBEROLOGY-MNT,team-cymru-dns,rdap.org,True,False,False,tor_exit,False,,,
77.83.39.151,4,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
91.92.47.53,7996,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.92.42.133,7386,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.250,7364,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.135.17.12,3402,25,low,repeated_attacks_ge_10,AS212278,,,team-cymru-dns,none,False,False,False,,False,,,
91.92.42.10,2526,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.5.130.217,1056,25,low,repeated_attacks_ge_10,AS34534,,,team-cymru-dns,none,False,False,False,,False,,,
35.207.72.163,810,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
202.165.25.8,663,25,low,repeated_attacks_ge_10,AS18206,TTSSB-MY,TM TECHNOLOGY SERVICES SDN BHD,team-cymru-dns,rdap.org,False,False,False,,False,,,
129.213.151.234,457,25,low,repeated_attacks_ge_10,AS31898,ORACLE-BMC-31898,Oracle Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.16.146.65,356,25,low,repeated_attacks_ge_10,AS14670,WHG-USE1,lir-uk-whgi-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.198.224.26,338,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.2.232,325,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.48.53.174,254,25,low,repeated_attacks_ge_10,AS38365,Baidu,Supeng Deng,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.187.247.119,217,25,low,repeated_attacks_ge_10,AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,team-cymru-dns,rdap.org,False,False,False,,False,,,
153.117.14.36,199,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.49.108,192,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.75.106.116,169,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.108,135,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.12.122,130,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.207.71,124,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.116.101.220,123,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
62.210.142.64,120,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.146.52,108,25,low,repeated_attacks_ge_10,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.146.59,106,25,low,repeated_attacks_ge_10,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.56.79.53,98,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.84.57.120,82,25,low,repeated_attacks_ge_10,AS141421,MUXBROADBANDP-AS-AP,ONE CLICK COMMUNICATION PRIVATE LIMITED administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.102.49.155,80,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.22,66,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.253,66,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.130.168.2,66,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
167.94.146.54,65,25,low,repeated_attacks_ge_10,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
194.180.49.142,60,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.66.51,58,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.129.187.38,52,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.76.72.143,52,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
138.197.157.94,50,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.230,49,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
168.194.164.3,49,25,low,repeated_attacks_ge_10,AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.61.209.44,45,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.240,44,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.17.224.139,42,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.190.188.228,40,25,low,repeated_attacks_ge_10,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
37.16.74.166,39,25,low,repeated_attacks_ge_10,AS212477,ROYALE-AS,RoyaleHosting BV,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.108.1.142,35,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.68,35,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.243,33,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.60.106.196,31,25,low,repeated_attacks_ge_10,AS210423,,,team-cymru-dns,none,False,False,False,,False,,,
176.122.119.134,31,25,low,repeated_attacks_ge_10,AS50581,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.180,31,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.155.101,30,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
89.43.134.25,30,25,low,repeated_attacks_ge_10,AS216472,HS-SYR,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.19.199.87,29,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.49.225.20,29,25,low,repeated_attacks_ge_10,AS61254,ESTOXY-OU,ESTOXY-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
105.154.163.31,28,25,low,repeated_attacks_ge_10,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
107.191.147.248,28,25,low,repeated_attacks_ge_10,AS5650,FRONTIER-FRTR,Verizon Business,team-cymru-dns,rdap.org,False,False,False,,False,,,
174.45.195.60,28,25,low,repeated_attacks_ge_10,AS33588,BRESNAN-33588,Charter Communications LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.128.24.178,28,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.44.102.224,28,25,low,repeated_attacks_ge_10,AS3255,UARNET-AS,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.85.189.33,28,25,low,repeated_attacks_ge_10,AS28037,,,team-cymru-dns,none,False,False,False,,False,,,
213.172.147.204,28,25,low,repeated_attacks_ge_10,AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.191.208.14,28,25,low,repeated_attacks_ge_10,AS4788,,,team-cymru-dns,none,False,False,False,,False,,,
80.93.116.174,28,25,low,repeated_attacks_ge_10,AS35320,ETT-AS,Eurotranstelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.74.164.106,27,25,low,repeated_attacks_ge_10,AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.38.89.201,27,25,low,repeated_attacks_ge_10,AS6730,SUNRISE,AS6730-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.244.57.112,27,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
2.98.196.197,27,25,low,repeated_attacks_ge_10,AS13285,,,team-cymru-dns,none,False,False,False,,False,,,
103.203.57.5,26,25,low,repeated_attacks_ge_10,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
208.109.39.19,26,25,low,repeated_attacks_ge_10,AS26496,,,team-cymru-dns,none,False,False,False,,False,,,
179.8.34.67,25,25,low,repeated_attacks_ge_10,AS7418,7418,TELEFÓNICA CHILE S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.50.66.155,25,25,low,repeated_attacks_ge_10,AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.60.216.206,25,25,low,repeated_attacks_ge_10,AS18747,IFX18747,IFX Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.51,25,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.202,25,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
91.92.42.242,25,25,low,repeated_attacks_ge_10,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.211.214.161,24,25,low,repeated_attacks_ge_10,AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.202.82.88,24,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
190.10.164.136,24,25,low,repeated_attacks_ge_10,AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.195.44,24,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.194.67.26,24,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
83.237.72.102,24,25,low,repeated_attacks_ge_10,AS8359,,,team-cymru-dns,none,False,False,False,,False,,,
1.20.187.70,23,25,low,repeated_attacks_ge_10,AS23969,,,team-cymru-dns,none,False,False,False,,False,,,
122.54.143.156,23,25,low,repeated_attacks_ge_10,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.155.72,23,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
38.211.32.168,23,25,low,repeated_attacks_ge_10,AS265798,,,team-cymru-dns,none,False,False,False,,False,,,
5.107.165.78,23,25,low,repeated_attacks_ge_10,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.118,22,25,low,repeated_attacks_ge_10,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.188,22,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
49.248.197.50,22,25,low,repeated_attacks_ge_10,AS17762,,,team-cymru-dns,none,False,False,False,,False,,,
5.101.64.6,22,25,low,repeated_attacks_ge_10,AS34665,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.234,21,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.237,21,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
169.58.174.32,21,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.26.124.122,21,25,low,repeated_attacks_ge_10,AS14754,,,team-cymru-dns,none,False,False,False,,False,,,
20.51.235.107,21,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.156.129.72,21,25,low,repeated_attacks_ge_10,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.90.163.37,21,25,low,repeated_attacks_ge_10,AS39421,SAPINET-AS,Sapinet SAS,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.44.15.35,20,25,low,repeated_attacks_ge_10,AS133685,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.35,20,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
185.81.155.12,20,25,low,repeated_attacks_ge_10,AS202505,,,team-cymru-dns,none,False,False,False,,False,,,
188.166.71.161,20,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
190.172.8.208,20,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.155,20,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.122,20,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.214.25.123,20,25,low,repeated_attacks_ge_10,AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.211.215.95,19,25,low,repeated_attacks_ge_10,AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,team-cymru-dns,rdap.org,False,False,False,,False,,,
173.255.225.25,19,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.202.94.146,19,25,low,repeated_attacks_ge_10,AS8048,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.73,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.212,19,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
218.84.101.77,19,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.251.42.6,19,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.91,19,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
78.180.14.1,19,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.236.176.159,19,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.2,18,25,low,repeated_attacks_ge_10,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.16,18,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.184,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.12,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.172.217.87,18,25,low,repeated_attacks_ge_10,AS400992,,,team-cymru-dns,none,False,False,False,,False,,,
45.156.129.160,18,25,low,repeated_attacks_ge_10,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
