asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,63866,137,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,29271,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40676,,,22637,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,15146,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS267784,,,13472,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,10082,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38365,Baidu,Supeng Deng,6922,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51852,,,6919,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17639,CONVERGE-AS,Reyniel Reign Boniel,5742,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,4438,137,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,3548,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3526,98,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",2522,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,1923,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,1783,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1507,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1439,61,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,1429,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1429,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135377,,,1391,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,1370,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,1268,41,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,1183,20,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,1118,33,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,1062,10,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",928,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,893,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,847,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,828,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24560,,,818,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,785,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,779,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,777,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45634,,,776,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,775,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,757,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,749,46,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,719,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,714,64,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,701,67,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,683,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,659,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12586,,,656,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,629,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,617,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,598,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,587,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,576,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,575,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,569,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,554,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS268624,,,548,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,538,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,530,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,524,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58519,,,475,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,465,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,464,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14956,,,454,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,437,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,435,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,414,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147176,NNECL-AS-AP,NZ Network Enterprise Co Ltd administrator,404,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,390,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,363,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,362,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54913,,,352,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,352,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140810,MEGACORE-AS-VN,IRT-VNNIC-AP,349,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,345,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,345,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,334,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44094,,,331,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25620,25620,COTAS LTDA.,322,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,303,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,301,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,296,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",291,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54801,,,285,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,272,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS399629,BLNWX,BL Networks,271,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,270,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,266,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,255,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,246,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,235,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,235,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,234,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,232,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3132,,,225,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,222,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,212,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,210,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,208,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,206,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26599,,,204,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,200,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,198,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS17465,ASIANET,IRT-ASIANET-IN,196,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,190,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,187,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,181,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,179,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,171,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,165,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,162,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,162,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,158,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS137718,,,154,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,150,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,140,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,138,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,135,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,135,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,134,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,133,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,131,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",127,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,120,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,111,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",108,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398493,,,105,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206996,zap-hosting,Marvin Kluck,105,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,95,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,94,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,90,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,89,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",88,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,88,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,82,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11426,,,80,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149440,EVOXTSDNBHD-AS-AP,Evoxt Sdn Bhd administrator,80,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),78,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,76,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS139952,TRIDATA-AS-ID,IRT-TRIDATA-ID,75,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,72,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,71,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,70,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,70,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212552,BitCommand,BITADM,70,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",69,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140900,,,68,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,65,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,64,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS931,HYONIX,Hyonix,64,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396426,,,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4847,,,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,63,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18881,,,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,57,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212238,CDNEXT,DATACAMP-MNT,56,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,55,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,55,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",50,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141998,,,43,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,40,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12252,12252,America Movil Peru S.A.C.,40,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40950,DEDIBYTE-LLC,"DediByte, LLC",39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,36,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29465,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,35,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,34,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12479,,,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212617,ALDEN-AS,ALDEN-MNT,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS55933,CLOUDIE-AS-AP,Cloudie Limited,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263790,263790,RED POWER INTERNET SRL,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135523,MULTINET-IE-AS-AP,IP CORE,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28885,OMANTEL-NAP-AS,AS8529-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31272,WILDPARK-AS,Alexander A. Lapidus,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15081,OMNI-FIBER,Omni Fiber,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50648,UAINET-AS,PE UAinet,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,27,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216472,HS-SYR,Admin,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39199,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50204,ARHAT-AS,ARHAT-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197522,ISP-KIM-NET,Marian Kasko,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268945,ASN268945,Boa vista Net Ltda - me,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29226,MASTERTEL-AS,MASTERTEL-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10796,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12764,AKNET-AS,AS12764-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20011,ORG-DD1-AFRINIC,Elne Kramer,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263223,263223,SATELITES Y TELECOMUNICACIONES C.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263818,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43786,STCOMUA-AS,mnt-ua-utg-1,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52307,52307,CORPICO LTDA,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55501,CONNECTEL-PK,IP Control,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9329,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10029,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15924,BORUSANTELEKOM-AS,Borusan Telekom Backbone Group,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38661,HCLC-AS-KR-KR,AS Manager,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39232,UNINET,Teymur Mekhtiyev,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56361,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263720,263720,SURPORAIRE SA,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60508,PinosPuente-AS,Enrique Lopez Sierra,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6147,6147,INTEGRATEL PERÚ S.A.A.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6400,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
