asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS219502,STORMCLOUD-AS,Storm Industries LLC,28,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS202412,,,28,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS215930,,,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,202,26,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS61844,,,32776,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,1350,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,1091,59,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,1071,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,818,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16509,,,718,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,675,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,674,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,504,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,496,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,391,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,374,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,324,52,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,315,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,295,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,271,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,270,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133954,EXORDONLINE-BD,Exord Online Ltd,252,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,229,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142647,,,201,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS146817,,,188,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,179,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,160,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",149,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS34665,,,129,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328952,,,129,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,127,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,126,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,125,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,111,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,108,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS139180,,,108,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,107,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",95,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,95,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,94,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,92,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,82,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,79,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,78,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",74,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,73,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14593,,,68,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",65,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,60,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60068,,,59,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63199,,,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208843,,,52,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,52,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,52,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,51,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,50,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS40662,,,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,42,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",40,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS33363,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,31,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12975,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS47887,NEU-AS,MNT-NEU,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28111,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43060,IPLUS-AS,Artem Moskalev,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61470,61470,MUSURIT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,29,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27951,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28202,ASN28202,MASTER S/A,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138089,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50204,ARHAT-AS,ARHAT-MNT,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,27,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24556,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274138,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52232,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52361,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19108,SUDDENLINK-COMMUNICATIONS,Optimum,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS203214,HulumTele,Ammar Saleh,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10796,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213570,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",23,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS400992,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS19889,19889,Cooperativa Telefonica Del Viso,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52981,ASN52981,Conecta Tecnologia LTDA,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134238,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135472,IDNIC-SLEMAN-AS-ID,Sulistiyono Sulistiyono,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS37705,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,16,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17451,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28458,28458,IENTC S DE RL DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39431,ARGOCOM-AS,Andriy Bortey,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53006,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52180,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS47898,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131090,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216039,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17426,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150895,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,46,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",19,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263631,ASN263631,Via Line,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43258,CSO,Andry Sobol,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57293,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS135523,MULTINET-IE-AS-AP,IP CORE,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS154408,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201147,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262770,ASN262770,Heliodora Online Ltda,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48642,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49434,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56041,CMNET-Zhejiang-AP,haijun li,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7470,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197574,EXPRESSHOST,ExpressHost NOC Team,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200912,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS207043,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214664,Buduschee,admin-c,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215747,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262288,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS396356,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43350,NFORCE,MNT-NFORCE,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1221,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12946,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25274,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263539,ASN263539,NEW SYSTEM INTERNET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269246,ASN269246,VCONNECT TELECOM LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272090,272090,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET),5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29124,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3301,TELIANET-SWEDEN,Telia Company AB,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33991,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37100,ORG-SL75-AFRINIC,SEACOM Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38673,KCTVNET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53241,ASN53241,Mcnet Serviços de Comunicações Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55577,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60989,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7377,UCSD,"University of California, San Diego",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8468,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9441,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS262551,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
