asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,22492,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,1751,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1076,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,924,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,798,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,673,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,645,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,528,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,518,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,486,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,370,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,350,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,322,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,282,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,270,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,267,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS133954,EXORDONLINE-BD,Exord Online Ltd,252,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,236,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,204,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,184,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14956,,,175,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21341,SINET-AS,Soroush Rasanheh Company Ltd,163,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,159,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,133,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34665,,,129,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328952,,,129,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,121,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,107,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",104,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,88,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,86,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,82,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",74,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,62,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,58,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,57,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,56,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,55,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,55,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60068,,,53,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63199,,,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",52,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,50,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40662,,,50,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",48,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,44,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS33363,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,33,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14593,,,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS47887,NEU-AS,MNT-NEU,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61470,61470,MUSURIT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61452,61452,Restel S.A.,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,27,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24556,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52232,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52361,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS204735,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134806,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,24,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10796,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202468,AbrArvan-AS,AbrArvan,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213570,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264837,264837,"CORPORACION VISUAL NUEVA ESPARTA, C.A",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS37705,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,16,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS139180,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197793,GIGABIT-NET,Artem Molchanov,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53006,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12912,TMPL,AS12912-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15169,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150895,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,161,33,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,27,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,21,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",17,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26658,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263631,ASN263631,Via Line,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43258,CSO,Andry Sobol,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50543,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57293,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201147,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7470,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197574,EXPRESSHOST,ExpressHost NOC Team,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS207043,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214664,Buduschee,admin-c,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216039,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211356,mytvalb,CEO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265087,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269246,ASN269246,VCONNECT TELECOM LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29124,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33991,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS396356,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53241,ASN53241,Mcnet Serviços de Comunicações Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61895,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7377,UCSD,"University of California, San Diego",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8452,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS208843,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS3786,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS262551,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
