asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,3810,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3186,102,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,3156,9,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,2644,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,1781,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1596,40,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1487,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1452,53,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1250,40,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,913,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,896,78,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56099,,,878,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,766,40,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,746,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,715,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,697,105,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,641,53,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,532,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,483,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,451,42,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,446,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,437,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,435,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,407,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,407,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,397,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,393,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",334,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,262,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,249,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",244,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,243,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,237,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,225,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,217,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139879,,,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,199,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,187,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,177,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,172,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,170,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,160,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,156,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",149,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34665,,,139,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,131,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",128,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29194,,,125,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,121,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,114,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35916,MULTA-ASN1,MULTACOM CORPORATION,113,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,109,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211860,,,107,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,101,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,98,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,96,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,92,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),80,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,76,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,70,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,68,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,62,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,62,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",61,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,59,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,56,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS267741,267741,REDLAM S.R.L,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,50,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,49,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",47,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9829,,,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,46,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,46,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,42,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,42,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS31376,,,42,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,40,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,40,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS39845,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42277,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7018,,,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,37,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52399,,,37,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49889,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,33,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,31,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18103,NEUVIZ-AS-ID-AP,IRT-IDNIC-ID,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24651,LVBALTICOM-AS,BALTICOM ADMIN,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58293,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,30,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS264758,264758,ISP GROUP SRL,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39824,ALMANET-AS,Almanet Hostmaster Team,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137074,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43060,IPLUS-AS,Artem Moskalev,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
UNKNOWN,,,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12322,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS271779,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137541,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139835,,,26,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10796,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23969,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263210,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43513,NANO-AS,NANO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4382,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58952,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43309,GIPERNET-AS,GiperNet NOC,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48642,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28111,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60064,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7049,,,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS150900,VPSMMOCLOUD-VN,Dang My Ngoc,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56529,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26496,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38625,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS394684,AS-GOLD,GOLD DATA USA INC,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21497,,,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS274146,274146,BERISYS SOLUTIONS S.R.L.,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,16,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11845,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13099,AET-AS,AET-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263699,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35800,TV-Optimum-AS,EIN-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39315,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216312,,,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS138886,DBN-AS-ID,Reza Ronny Hermawan,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139659,LUCID-AS-AP,IRT-LUCID-HK,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210457,KYONIX,Kyonix Administrative Department,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266423,ASN266423,CONNECTVY TELECOMUNICACOES LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272038,272038,VASCONI IVAN GONZALO (CONTINENTAL INTERNET),15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44244,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52981,ASN52981,Conecta Tecnologia LTDA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,14,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS52765,ASN52765,MAXXNET TELECOM,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5410,BOUYGTEL-ISP,BYTEL-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15557,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS270021,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19318,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197556,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28075,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29465,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43440,digitalesuisse,James McCreary,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49183,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9341,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18881,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201409,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262587,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56045,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12586,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213474,HOMELINE-AS,HOMELINEBB-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266832,266832,CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42772,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,41,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",34,6,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,30,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,25,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,25,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,21,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,19,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,19,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41231,,,13,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
