asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS212221,RO-EFX-AS,FX-SOFT-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50340,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153884,UMMAHHOST-AS-AP,UMMAH HOST administrator,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1659,ERX-TANET-ASN1,TANET ADMIN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3549,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44050,PIN-AS,MNT-PIN,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9009,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17995,SOLUSINET-AS-ID,Dedi Seprinra Arfie,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216014,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,105,21,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,24,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,22,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,11,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23923,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269044,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27881,27881,IPNEXT S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34661,BREEZE-NETWORK,AS34661-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35807,AS-SKYNET-SPB,MNT-SKNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37451,ORG-CT6-AFRINIC,Maïque Fery MPIOLEYA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43139,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53065,ASN53065,Opcao Telecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53181,ASN53181,Avanca Telecom e Servicos LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,7,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17552,TRUEONLINE-AS-AP,TRUE INTERNET CORPORATION CO. LTD.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17638,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203217,HORIZON-SCOPE-IQ,iq-horizon-scope-1-mnt,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25133,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264628,264628,"CORPORACION FIBEX TELECOM, C.A.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28220,ASN28220,Alares Cabo Servicos de Telecomunicacoes S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28283,ASN28283,Adylnet Telecom,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35819,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48078,DAGOMYS-AS,AZ2566-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48494,MKNET-AS,BUKO-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49478,PROVODOV_NET-AS,Aslan N. Kushu,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51200,DIDI-AS,DIDI-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60936,SKANETDAG-AS,Chermen Mansurov,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200912,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24961,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38600,SMART-AXIATA-KH,"Smart Axiata Co., Ltd.",6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS396356,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10834,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131607,DCTV-AS-TW,IRT-DCTV-TW,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136255,TIMCL-AS-AP,PHAM CONG NGUYEN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138590,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16086,DNA,DNA Registry,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17511,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17813,MTNL-AP,Amarjeetkaur Bedi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201279,AWAS-AS,AWAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209240,isanet,Jetnor Tafilaj,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213194,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214961,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24164,UBBNET-AS-TW,Evans Lin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24560,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262773,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264902,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26615,ASN26615,TIM S/A,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266181,ASN266181,GOLDEN LINK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266779,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271531,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27895,27895,Núcleo S.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28667,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327941,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34700,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35032,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3816,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39065,SOHONET-AS,Kozlov Alexander,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
