asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS209630,KREDIT-AS,Garbuz Vadim,1330,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,1262,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,1255,54,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,1198,15,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,1058,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,1003,39,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,903,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,774,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49683,,,772,16,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,770,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,769,33,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,765,66,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,706,10,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,636,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,628,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,593,43,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,562,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,562,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",557,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,544,58,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,544,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,544,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,524,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,511,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,475,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,466,7,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,465,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,453,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,452,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12586,,,440,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,431,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,424,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,409,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,394,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,386,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,369,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268624,,,367,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,366,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,365,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS140810,MEGACORE-AS-VN,IRT-VNNIC-AP,349,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58519,,,344,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,337,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137266,,,337,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,324,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,304,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14956,,,303,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,301,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,300,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,296,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",291,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,277,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS54913,,,272,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,265,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44094,,,256,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,253,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS147176,NNECL-AS-AP,NZ Network Enterprise Co Ltd administrator,250,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,249,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,242,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,241,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25620,25620,COTAS LTDA.,234,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,227,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS399629,BLNWX,BL Networks,226,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,225,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,224,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197556,,,221,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,211,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,208,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,207,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,201,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,198,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS54801,,,195,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",194,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,192,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,189,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,188,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,187,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,186,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,185,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17465,ASIANET,IRT-ASIANET-IN,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26599,,,174,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,171,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,167,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,167,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,165,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,165,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,165,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3132,,,165,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,164,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,159,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,152,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,140,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,135,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,133,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",130,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,129,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,126,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,126,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,124,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,121,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,121,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,114,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,110,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45634,,,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,106,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,105,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,105,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,98,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,97,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,96,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,95,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",93,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),93,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,87,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,86,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,86,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,83,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,79,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,76,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,75,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",73,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,72,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,70,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,69,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",69,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140900,,,68,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396426,,,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,61,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,60,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398493,,,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,60,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,57,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,55,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,55,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11426,,,54,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4847,,,52,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12479,,,51,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,51,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,49,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,48,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS10617,,,45,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206996,zap-hosting,Marvin Kluck,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,44,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS577,,,43,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,41,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",41,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,41,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40950,DEDIBYTE-LLC,"DediByte, LLC",39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212238,CDNEXT,DATACAMP-MNT,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29465,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,35,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17639,CONVERGE-AS,Reyniel Reign Boniel,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,33,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS149440,EVOXTSDNBHD-AS-AP,Evoxt Sdn Bhd administrator,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS263790,263790,RED POWER INTERNET SRL,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18881,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28885,OMANTEL-NAP-AS,AS8529-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31272,WILDPARK-AS,Alexander A. Lapidus,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,29,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS400992,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265798,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265823,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39199,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4230,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12430,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197522,ISP-KIM-NET,Marian Kasko,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29226,MASTERTEL-AS,MASTERTEL-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212552,BitCommand,BITADM,25,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10796,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20011,ORG-DD1-AFRINIC,Elne Kramer,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263818,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43400,SV3-AS,NEO-TELEKOM Ltd,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43786,STCOMUA-AS,mnt-ua-utg-1,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45758,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55501,CONNECTEL-PK,IP Control,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9329,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10029,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15924,BORUSANTELEKOM-AS,Borusan Telekom Backbone Group,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38661,HCLC-AS-KR-KR,AS Manager,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56361,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
