asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS205759,GHOSTYNETWORKS,Administration,56,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,51,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS202412,,,51,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS215930,,,33,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,26,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS209605,,,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,282,37,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS61844,,,32776,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3064,80,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS34534,,,1944,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,1439,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1370,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,1356,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,1350,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,1322,43,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,1100,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,808,73,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,787,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,691,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,677,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18206,TTSSB-MY,TM TECHNOLOGY SERVICES SDN BHD,590,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,587,43,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,532,32,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,504,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,484,82,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,436,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,429,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,415,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,332,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",289,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,288,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,279,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,256,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133954,EXORDONLINE-BD,Exord Online Ltd,252,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,228,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,226,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,215,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS146817,,,208,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142647,,,201,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,198,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,198,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,197,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,181,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,174,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,171,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,166,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",160,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,141,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,140,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,136,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,130,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34665,,,129,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328952,,,129,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215778,,,126,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,123,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",112,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139180,,,108,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,104,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,101,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",95,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,93,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40662,,,93,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,92,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,91,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,83,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17858,,,79,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44050,PIN-AS,MNT-PIN,79,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60068,,,74,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",74,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212136,NUBES,Abuse&INFO,69,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,68,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,67,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,61,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,57,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63199,,,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208843,,,52,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,52,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,51,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,48,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,46,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",45,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,43,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS50304,BLIX,BLIX,42,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,40,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,37,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS33363,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,33,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28458,28458,IENTC S DE RL DE CV,33,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,33,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,31,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,31,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12975,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23966,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS47887,NEU-AS,MNT-NEU,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28111,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43060,IPLUS-AS,Artem Moskalev,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61470,61470,MUSURIT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27951,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28202,ASN28202,MASTER S/A,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138089,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50204,ARHAT-AS,ARHAT-MNT,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,27,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142122,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24556,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274138,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52232,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52361,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136088,ZITLINE-AS-ID,Yatna Sukma,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19108,SUDDENLINK-COMMUNICATIONS,Optimum,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS203214,HulumTele,Ammar Saleh,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265688,265688,SINERGY SOLUCIONES INTEGRALES,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34139,DIVO-AS,DIVO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10796,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197834,INTERACTIVE,MNT-UCOM,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213570,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263230,263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265080,ASN265080,AD TELECOM,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27866,27866,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8764,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133685,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19889,19889,Cooperativa Telefonica Del Viso,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52981,ASN52981,Conecta Tecnologia LTDA,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134238,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135472,IDNIC-SLEMAN-AS-ID,Sulistiyono Sulistiyono,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,17,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,17,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12353,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34142,BARTA-AS,Barta Andrii,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,16,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17451,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17762,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS203217,HORIZON-SCOPE-IQ,iq-horizon-scope-1-mnt,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269943,269943,LUQUE FEDERICO GASTON (NEWFIX),16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39431,ARGOCOM-AS,Andriy Bortey,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43350,NFORCE,MNT-NFORCE,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53006,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12816,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52180,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS19318,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS47898,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131090,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1659,ERX-TANET-ASN1,TANET ADMIN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216039,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3549,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396356,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17426,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150895,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17995,SOLUSINET-AS-ID,Dedi Seprinra Arfie,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216014,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,69,12,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",37,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS274945,274945,MAX TV S A S,28,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",22,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136442,OCEANWAVE-AS-AP,IRT-OCEANWAVE-MM,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,13,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200912,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140319,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263631,ASN263631,Via Line,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266181,ASN266181,GOLDEN LINK,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269044,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35807,AS-SKYNET-SPB,MNT-SKNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39891,ALJAWWALSTC-AS,Saudi Telecom Company JSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43258,CSO,Andry Sobol,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57293,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS135523,MULTINET-IE-AS-AP,IP CORE,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS154408,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17638,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201147,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211486,AAA-AS,LocalNCC-mnt,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262311,ASN262311,IMBRANET TELECOM,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262770,ASN262770,Heliodora Online Ltda,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264628,264628,"CORPORACION FIBEX TELECOM, C.A.",7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
