asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54801,,,105,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,97,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,97,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",93,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),93,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS399629,BLNWX,BL Networks,91,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,90,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,86,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,86,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,81,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,80,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,79,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,78,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,76,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",75,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,75,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS3132,,,75,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14956,,,72,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,68,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS140900,,,68,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",61,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,60,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,59,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,58,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,57,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,57,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,56,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,55,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11426,,,53,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4847,,,52,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12479,,,51,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,51,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,50,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,48,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396426,,,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26599,,,46,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398493,,,45,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,44,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20001,,,44,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",41,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,41,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",39,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,39,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,37,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS577,,,37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,36,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS395032,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,35,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,35,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,32,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS57269,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,30,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS18881,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31272,WILDPARK-AS,Alexander A. Lapidus,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7049,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,28,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15377,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17639,CONVERGE-AS,Reyniel Reign Boniel,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265798,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265823,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266682,266682,DANIEL MARECHAL,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39199,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4230,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49588,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7029,WINDSTREAM,Windstream Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12430,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262988,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39264,METROMAX-AS,Evgeny Zavershinsky,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6057,6057,Administracion Nacional de Telecomunicaciones,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263818,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43400,SV3-AS,NEO-TELEKOM Ltd,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43786,STCOMUA-AS,mnt-ua-utg-1,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45758,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55501,CONNECTEL-PK,IP Control,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9329,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10029,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60246,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7018,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9506,SINGTEL-FIBRE,"Singapore Telecommunications Ltd, Magix Services",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,23,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS265817,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS269870,269870,Giza S.A.,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11172,11172,"Alestra, S. de R.L. de C.V.",23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6400,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS13046,ASN-ISKON,Iskon Internet,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266829,266829,MAGALAJO S.A.,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
