asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,159,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211860,,,157,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40676,,,152,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,148,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",147,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21246,,,138,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,135,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,127,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,118,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,105,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,105,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,105,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,104,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,101,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,87,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),85,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,82,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,72,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,72,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,62,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS701,UUNET,Verizon Business,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134768,,,58,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,53,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,49,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,48,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,48,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",47,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34918,PISHGAMAN-DATACENTER,Hossein Bagherpour,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,43,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,42,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,42,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,41,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,40,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11664,,,39,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11426,,,39,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",37,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,36,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,36,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS395032,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",35,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,34,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS44244,,,33,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20001,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18103,NEUVIZ-AS-ID-AP,IRT-IDNIC-ID,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58293,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6799,OTENET-GR,OTENET IP ADM,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,29,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,29,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7018,,,29,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",29,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS274243,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS577,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7049,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,28,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211621,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329426,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50543,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15377,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265823,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266682,266682,DANIEL MARECHAL,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4230,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49588,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49889,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7029,WINDSTREAM,Windstream Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12430,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140072,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262988,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37002,ORG-RS4-AFRINIC,Alexandre HOARAU,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39264,METROMAX-AS,Evgeny Zavershinsky,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50772,UTT-AS,Nickolay G. Dergunov,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,25,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,25,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27947,27947,Telconet S.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43400,SV3-AS,NEO-TELEKOM Ltd,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45758,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12479,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197738,ZASTAVA-PLUS-AS,MNT-ZASTAVA,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31012,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48642,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60246,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265817,,,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS269870,269870,Giza S.A.,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11172,11172,"Alestra, S. de R.L. de C.V.",23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13046,ASN-ISKON,Iskon Internet,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266829,266829,MAGALAJO S.A.,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150900,VPSMMOCLOUD-VN,Dang My Ngoc,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23956,AMBERIT-BD-AS,IRT-AMBERIT-BD,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135566,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212913,TIMEHOST-AS,NETWORK-SUPPORT-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134840,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25454,ASN-OMD-FNO,Orange Moldova,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3215,AS3215,Administration Adresses,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24400,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,17,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS198616,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263699,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265561,265561,LANTOINTERNET SA DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27979,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31252,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35394,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37049,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59847,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6789,CRELCOM-NET,AS6789-MNT,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13999,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7482,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214664,Buduschee,admin-c,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265810,265810,COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS139967,YAMNET-AS-ID,IRT-YAMNET-ID,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28075,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209693,OC-NETWORK,CENTHOST-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44486,SYNLINQ,mnt-synlinq,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215747,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45204,GEMNET-MN,IRT-GEMNET-MN,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10617,,,51,9,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,42,8,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,35,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",35,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,21,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54113,,,17,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
