asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS8359,,,133,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29194,,,125,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,118,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,107,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,102,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,88,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,88,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,70,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,69,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,66,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,65,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,64,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",62,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS267741,267741,REDLAM S.R.L,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,52,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,50,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,43,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14593,,,43,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39845,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42277,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,38,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",37,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",35,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,35,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),33,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24651,LVBALTICOM-AS,BALTICOM ADMIN,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,30,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39824,ALMANET-AS,Almanet Hostmaster Team,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,29,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,28,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS61452,61452,Restel S.A.,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS204735,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10796,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134806,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263210,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4382,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58952,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202468,AbrArvan-AS,AbrArvan,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264837,264837,"CORPORACION VISUAL NUEVA ESPARTA, C.A",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43309,GIPERNET-AS,GiperNet NOC,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31376,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,21,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38731,VTDC-AS-VN,Dau Khac Thanh,20,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS26496,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS263693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37693,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8193,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11845,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197793,GIGABIT-NET,Artem Molchanov,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39315,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138886,DBN-AS-ID,Reza Ronny Hermawan,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210457,KYONIX,Kyonix Administrative Department,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,14,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12912,TMPL,AS12912-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52765,ASN52765,MAXXNET TELECOM,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15557,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29465,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9341,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15169,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262587,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213474,HOMELINE-AS,HOMELINEBB-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266832,266832,CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,275,55,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,105,21,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",18,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23724,,,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,11,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS26658,,,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21351,CANALPLUSTELECOM,CPLUSTELECOM-ADMIN-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24921,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27738,27738,Ecuadortelecom S.A.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48302,ATOMLINK-AS,Oleg Potylitsyn,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48438,CORBINA-AS,Corbina Telecom NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49889,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50543,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS60095,NN-AS,"JSC ""Ufanet""",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS812,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200590,asnls,AP99722-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268227,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270291,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50512,BARNAUL-AS,Network Operation Center CJSC ER-Telecom Holding Barnaul branch,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61053,VPSNET-AS,Jonas Savulionis,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19318,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197556,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209874,TECHTIDE,novacloud-hosting,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216039,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37608,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4800,LINTASARTA-AS-AP,IRT-IDNIC-ID,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50676,TELCOMNET,MNT-TELCOM,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51115,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51852,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9009,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132525,CMNET-HEILONGJIANG-CN,longjiang hei,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137266,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS146904,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS151330,PBPL-AS-AP,PLAY BROADBAND PVT LTD administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199739,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211356,mytvalb,CEO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS216312,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263582,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265087,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268605,ASN268605,SRG TELECOM LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271911,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38841,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42337,RESPINA-AS,MNT-RSPN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52974,ASN52974,Henet Telecomunicacoes Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61895,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7049,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9756,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS8452,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS3786,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS396356,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS201409,,,1,1,0,low,,0,0,False,False,,
AS263766,,,1,1,0,low,,0,0,False,False,,
AS41231,,,1,1,0,low,,0,0,False,False,,
