asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS17639,CONVERGE-AS,Reyniel Reign Boniel,8483,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51852,,,7520,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38365,Baidu,Supeng Deng,6922,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,5120,145,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,3534,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3492,95,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,2095,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1971,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1759,64,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,1669,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45634,,,1487,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16509,,,1461,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1444,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,1413,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,1372,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,1349,46,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,1304,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,1099,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,1069,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,1061,10,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",943,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38244,VINAGAME-AS-VN,Vo Dai Chuyen,938,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,917,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,910,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,859,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,832,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,816,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24560,,,806,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,778,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,754,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,752,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,746,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,743,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,689,65,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,683,63,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12586,,,676,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,649,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,640,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,603,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,599,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135905,,,598,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,593,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,573,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,570,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,570,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,560,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14956,,,558,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS268624,,,532,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,521,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,505,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,482,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS147176,NNECL-AS-AP,NZ Network Enterprise Co Ltd administrator,449,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137266,,,438,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,436,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58519,,,427,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS141995,CAPL-AS-AP,Contabo Asia Private Limited,392,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,388,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54801,,,375,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,366,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,362,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50923,METRO-SET-AS,METRO-SET-MNT,360,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,358,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,351,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140810,MEGACORE-AS-VN,IRT-VNNIC-AP,349,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25620,25620,COTAS LTDA.,347,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,344,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17465,ASIANET,IRT-ASIANET-IN,332,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,329,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,312,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135918,DVS-AS-VN,IRT-VNNIC-AP,312,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,301,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44094,,,300,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",291,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS399629,BLNWX,BL Networks,286,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54913,,,272,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,266,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,264,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,259,24,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,256,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,235,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,230,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27843,27843,ON EMPRESAS S.A.C.,225,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401696,COGNETCLOUD,cognetcloud INC,224,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26599,,,204,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,201,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,201,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS32475,SINGLEHOP-LLC,Internap Holding LLC,198,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,188,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,187,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,186,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,184,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,180,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3132,,,180,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,176,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,172,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",167,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1100,,,165,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17858,,,162,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,162,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,158,27,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,158,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,155,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,152,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,151,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,141,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,140,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,136,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64249,ENDOFFICE,Charles River Operation,135,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,134,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS139952,TRIDATA-AS-ID,IRT-TRIDATA-ID,121,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,120,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206996,zap-hosting,Marvin Kluck,120,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",117,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,116,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,115,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398493,,,105,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS42831,UKSERVERS-AS,David Howes,105,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21859,ZEN-ECN,Zenlayer Inc,103,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS149440,EVOXTSDNBHD-AS-AP,Evoxt Sdn Bhd administrator,96,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,89,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,89,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,88,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212552,BitCommand,BITADM,85,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,82,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,81,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,78,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),78,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,75,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18881,,,75,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24444,CMNET-V4shandong-AS-AP,jie huang,73,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,73,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS931,HYONIX,Hyonix,71,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,70,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4847,,,64,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS64236,UNREAL-SERVERS,"UnReal Servers, LLC",63,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,61,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,59,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52363,52363,Jumpnet Soluciones de Internet S.R.L.,57,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212238,CDNEXT,DATACAMP-MNT,57,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS210356,,,55,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,54,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS11426,,,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10796,,,50,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,48,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396426,,,48,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9009,,,46,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS150884,,,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,45,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18403,FPT-VN,Nguyen Thanh Dat,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52436,,,41,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",41,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12252,12252,America Movil Peru S.A.C.,40,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40950,DEDIBYTE-LLC,"DediByte, LLC",39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS197450,,,38,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7018,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29465,,,36,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201401,NewVM-AS,mnt-nl-newvm-1,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6849,UKRTELNET,Remiga Alexander,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS154383,ZWS-AS-AP,IRT-ZWS-BD,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212617,ALDEN-AS,ALDEN-MNT,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50648,UAINET-AS,PE UAinet,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,32,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS263790,263790,RED POWER INTERNET SRL,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",30,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135523,MULTINET-IE-AS-AP,IP CORE,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141998,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28885,OMANTEL-NAP-AS,AS8529-MNT,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31272,WILDPARK-AS,Alexander A. Lapidus,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27747,27747,Telecentro S.A.,29,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36925,ORG-ME1-AFRINIC,ISP Orange Morocco,29,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS134768,,,29,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24445,CMNET-V4henan-AS-AP,yan deng,28,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS15081,OMNI-FIBER,Omni Fiber,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216472,HS-SYR,Admin,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39199,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50204,ARHAT-AS,ARHAT-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132280,SYMPHONY-AP-TH,IRT-SYMPHONY-TH,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197522,ISP-KIM-NET,Marian Kasko,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268945,ASN268945,Boa vista Net Ltda - me,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29226,MASTERTEL-AS,MASTERTEL-MNT,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329126,ORG-IPL6-AFRINIC,Pierre Lightfoot,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS57798,IT-NET-LTD-AS,Karpalin V,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12764,AKNET-AS,AS12764-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133384,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20011,ORG-DD1-AFRINIC,Elne Kramer,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263223,263223,SATELITES Y TELECOMUNICACIONES C.A,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263818,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267790,267790,NET ISP S.A.S,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272006,272006,DOVA SRL,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,Mediacom Communications Corp,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43786,STCOMUA-AS,mnt-ua-utg-1,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52307,52307,CORPICO LTDA,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55501,CONNECTEL-PK,IP Control,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15924,BORUSANTELEKOM-AS,Borusan Telekom Backbone Group,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS269561,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38661,HCLC-AS-KR-KR,AS Manager,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
